 1, 43.19, 0.008867055796869977 , w/o
 2, 54.96, 0.00797459789539328 , w/o
 3, 63.56, 0.006445366265478731 , w/o
 4, 69.98, 0.007436572869563248 , w/o
 5, 75.14, 0.0052301054855359574 , w/o
 62, 82.08, 0.004875781313839339 , w/o
 1, 42.99, 0.009413158371653232 , w/o
 2, 53.59, 0.006909577260384458 , w/o
 3, 59.31, 0.005375711968763773 , w/o
 4, 62.27, 0.006106351691791661 , w/o
 5, 65.2, 0.005946225078941364 , w/o
 62, 68.7, 0.0051060052135891995 , w/o
exp(n)
 1, 43.63, 0.00827148555709877 , w/o
 2, 56.87, 0.007160757994757968 , w/o
 3, 65.53, 0.004306381404519562 , w/o
 4, 72.27, 0.00678557618809237 , w/o
 5, 77.02, 0.004640524805501649 , w/o
 62, 83.18, 0.0034950613799273203 , w/o
 58, 82.59, 0.0 , w/o
 1, 43.53, 0.00868407800140961 , w/o
 2, 54.61, 0.006609174971460528 , w/o
 3, 60.65, 0.004733885121207581 , w/o
 4, 64.04, 0.006254569045854894 , w/o
 5, 66.41, 0.006131634731758965 , w/o
 62, 69.52, 0.005242691226757936 , w/o
 58, 68.44, 0.0 , w/o
