,val_loss,loss
0,0.009889178457623502,0.03935927217438196
1,0.009051106348045889,0.009054108961330106
2,0.008692006600643214,0.008334735909011215
3,0.008192473011512148,0.007890412560664117
4,0.007817986950377293,0.007567595030801992
5,0.0075883400406799835,0.007251758116763085
6,0.007321230692021623,0.006965140792696427
7,0.006989848748177438,0.006671744034004708
8,0.006684297435078461,0.0063737851043697445
9,0.006400532413280238,0.006098326047261556
10,0.006188306304629261,0.005917820122946674
11,0.005872375297784014,0.005555581823379422
12,0.005628999099877982,0.005307375135210653
13,0.005416496219020646,0.005066512466873974
14,0.005219065991115828,0.00485047023394145
15,0.005022873616223517,0.004668079514522106
16,0.004894360224252251,0.004476187894276033
17,0.004722947536726355,0.004318122216500342
18,0.004578316670864127,0.004175083558463181
19,0.004470277198998758,0.0040092308374975495
20,0.00433757778433495,0.0038967650655346614
21,0.00421952669535055,0.0037768189407264194
22,0.00410921940699133,0.0036639135524940986
23,0.004026783918002713,0.003572081409705182
24,0.003936789264249618,0.0034581904008518906
25,0.003839464147692775,0.0033624559893117596
26,0.0037647400691833014,0.003273204729581873
27,0.0037002094810135487,0.0031939388815468797
28,0.003615694486789801,0.003106343427983423
29,0.003550734528745726,0.0030405947560211643
30,0.003500887607394461,0.0029732096309696013
31,0.0034592016267457177,0.0029058480926323683
32,0.00339354877128108,0.0028331963888679943
33,0.0033334562565784814,0.0027836426723903667
34,0.003282735372918265,0.0027275029890006406
35,0.003263833560513648,0.002661969840604191
36,0.0031813249209326415,0.0026153942317857096
37,0.003139877197583302,0.0025674321679010365
38,0.0031067794521472286,0.0025223919714335353
39,0.003102983113307122,0.0024811741915376235
40,0.0030810558395707776,0.002425044056144543
41,0.0030542493757615453,0.002395613911600473
42,0.0029982418070185275,0.0023715785219489286
43,0.002982012096380945,0.0023360745670894783
44,0.0029428493977211837,0.0023029158648569135
45,0.002941169367988665,0.002249957784079015
46,0.002903779572961957,0.002229670702945441
47,0.0029093734192912565,0.002200416863585512
48,0.0028600148281138203,0.002152501587018681
49,0.0028377108695913735,0.0021398347676343595
50,0.0028367012946485877,0.002119653026844996
51,0.0027708002479060047,0.002090335157117806
52,0.002769486057383327,0.0020556877279886976
53,0.0027980533818346125,0.0020813934796024116
54,0.0027684404783916237,0.0020352555797823395
55,0.0027914027427400514,0.0020279933252216626
56,0.0027493832082150387,0.0019865241008422646
57,0.0027264094698023164,0.0019626206999722247
58,0.0027031452921791577,0.001957376635982655
59,0.0026714964889676816,0.00193651264513998
60,0.0026848141623790874,0.0019036056891006106
61,0.0026929742819861665,0.0019039159213813642
62,0.00269507047019441,0.0018817492382368073
63,0.0026771652537778616,0.0018687950864356632
64,0.0026838684000501847,0.001851395370128254
65,0.0026457475871930636,0.001843276644164386
66,0.0026405365206301212,0.0018250437220558523
67,0.0026469359091603724,0.0018085008991571764
68,0.0026031099147692423,0.0018025706813205034
69,0.0026146899939722,0.001781288812829492
70,0.002611297326614195,0.001780904154293239
71,0.002561830849761137,0.0017658310224457332
72,0.002616691871459574,0.0017568435141583905
73,0.002607346747915239,0.0017485967672352368
74,0.002583147599006016,0.001733937183356223
75,0.00256738322400225,0.0017302391924507296
76,0.0025894912907333915,0.001719525663065724
77,0.002587718596338508,0.0017110813399388765
78,0.002549460846574921,0.001693961066969981
79,0.0025507963202163527,0.0016869800407827522
80,0.0025805124658719943,0.0016802840837044641
81,0.002577044728809219,0.0016686507869356623
82,0.0025514972379177413,0.0016559337547126538
83,0.0025418020005142966,0.0016607329414303725
84,0.002545401656635081,0.0016493971430463716
85,0.0025476043064617537,0.0016286647568146387
86,0.002539062527537445,0.0016385394303749005
87,0.002538038717824161,0.0016299341019475832
88,0.0025619244855825487,0.0016223491848601649
89,0.002530716034735358,0.0016219785262364893
90,0.0025466591571504096,0.0016063890099758283
91,0.0025282756037131398,0.0015967970733375598
92,0.0025658025394698167,0.0015953923769605656
93,0.002533379276174792,0.0015885356231592595
94,0.0025487098412780075,0.0015898469340754674
95,0.002526620400224834,0.001586311822757125
96,0.0025197706812609025,0.001576021970443738
97,0.002530502831096145,0.0015675728733185678
98,0.0025492165484419247,0.0015609725485167777
99,0.0025329654042352224,0.0015649033225296686
100,0.002530765124485268,0.0015502818986230218
101,0.0025611001409534553,0.0015721739163078988
102,0.002533735368985596,0.0015588380202340582
103,0.0025187491778086287,0.0015492403355892748
104,0.002543294462344402,0.0015309401011715333
105,0.0025226534746488265,0.00154683851384713
106,0.0025256496109223097,0.0015304285363527015
107,0.0025666042496341954,0.0015347803011536599
108,0.0025189553249775867,0.0017683727792852247
109,0.0025044200706769064,0.0015482697616486499
110,0.002495323466384579,0.0015406428166897968
111,0.002529986743023155,0.0015275209007086232
112,0.002507400273521774,0.0015181439278724913
113,0.002503686016379079,0.0015176394042403748
114,0.0024995238340747516,0.0015150052999767165
115,0.0025127107297624168,0.001503944961586967
116,0.0025117740342919513,0.0015039306842178728
117,0.0025464421841300453,0.0014931439198941612
118,0.002519780607117445,0.0014929335690491523
119,0.0024974724580301747,0.001484798204425412
120,0.0025173249465732083,0.0014771380946816256
