,val_loss,loss
0,0.024042621157456968,0.13799042402145764
1,0.02043697290877468,0.019287952415955562
2,0.019045835195350587,0.01748469830490649
3,0.018414105840980313,0.016700081061571836
4,0.017845221298539462,0.016188879947488508
5,0.017401112987662965,0.01573978950424741
6,0.017076749623787166,0.015443866963808735
7,0.016840045905031537,0.01514122284327944
8,0.016626710216035182,0.014802051583925883
9,0.016341752818231765,0.014580354645537833
10,0.016142517377767847,0.014357101839656631
11,0.01646867006602527,0.01810384021761517
12,0.015968527518014773,0.014523586522166928
13,0.015904334732687157,0.014109025918878615
14,0.01572650501294142,0.01396880941465497
15,0.01565662827157103,0.013867625089672705
16,0.015565439040750959,0.014192265613625446
17,0.015404009066856284,0.013611035972523193
18,0.015358389551717281,0.01346302602517729
19,0.015271540483664041,0.013294147696190825
20,0.015335601066050438,0.013447831470208864
21,0.015221555995757991,0.013242290366906672
22,0.015088670874676633,0.013049699816231925
23,0.014992110206872423,0.012937650391055893
24,0.0149341090675134,0.012852418756422897
25,0.014852181898485684,0.01275495938413466
26,0.014813948182878007,0.012657413825703163
27,0.014737975370584433,0.012585644121281802
28,0.014689955317362698,0.012470783526077866
29,0.014614350094376411,0.012339905928820371
30,0.01464599753077145,0.012273164617363363
31,0.014596313433071901,0.012235743459314108
32,0.014511927742622421,0.012151397857815027
33,0.01454204064407123,0.012004883273039012
34,0.01446404815666947,0.011925389078290513
35,0.014289019355531844,0.011844642153785874
36,0.014229986703710203,0.01176719565410167
37,0.014197776064685115,0.011724217624093095
38,0.014439657582681738,0.012361623482623449
39,0.015385523344083779,0.0847092604652668
40,0.014647464238515625,0.013666280991553018
41,0.014963435394336713,0.01911252652062103
42,0.014458228755073988,0.013261419410506884
43,0.014260356411944295,0.012873097128855685
44,0.01410204277488332,0.01265752580560123
45,0.014094240279664034,0.012420466860445838
46,0.014319028100462946,0.01295277455355972
47,0.014041932975792905,0.012549970229156316
48,0.01394409924726995,0.012406435507970551
49,0.013977009185784778,0.012221859636095662
50,0.013984657986479443,0.012196242009910445
51,0.013930748722692364,0.012116154830437154
52,0.013933184641750647,0.012229010718874634
53,0.013878929318915868,0.012081444313904892
54,0.013801434157768952,0.012053871255678436
55,0.013703460358021367,0.011920842590431373
56,0.013740726072106052,0.011843297087276975
57,0.013699655755240459,0.011865010116404543
58,0.013739954398641752,0.011725570738781244
59,0.01359374031573039,0.01174317622014011
60,0.013580381706282745,0.011678391500997047
61,0.013605236270746519,0.011541575888016572
62,0.013565926070006385,0.011553003545850515
63,0.013526352523111327,0.011521703144535423
64,0.013488452855274825,0.011402846585648755
65,0.013457986716478073,0.01141461164612944
66,0.013345034186576689,0.011339613876771182
67,0.013464369147434286,0.011300383954464147
68,0.013409965858791655,0.011229517097429682
69,0.01679972235726013,0.1478450471612935
70,0.015286375850476201,0.014992814604192972
71,0.014801705404621026,0.014692632318474352
72,0.014562478937221028,0.015490130424344292
73,0.015648903187512855,0.3257537030692523
74,0.015094777484087156,0.016783092194236814
75,0.014934762840490305,0.021786835712070265
76,0.014665610829918983,0.014192071203918506
