, exclusive , 1e-20 , 1.0,  29.07942562261611
, exclusive , 1e-05 , 1.0,  27.6401166704061
, exclusive , 1e-05 , 10.0,  25.779448059232667
, exclusive , 1e-10 , 10.0,  25.439533318375588
, exclusive , 0.001 , 100.0,  30.764864258469824
, exclusive , 0.001 , 10.0,  27.73053623513574
, exclusive , 0.001 , 1.0,  27.525689925959167
, exclusive , 1e-20 , 0.1,  24.498092887592552
, exclusive , 1e-10 , 1.0,  27.824096926183532
, exclusive , 0.001 , 0.1,  25.842270585595692
, exclusive , 1e-10 , 100.0,  28.362800089746464
, exclusive , 1e-05 , 0.1,  25.997531972178596
, exclusive , 0.01 , 10.0,  30.74646623289208
, exclusive , 0.01 , 1.0,  27.448059232667713
, exclusive , 1e-20 , 10.0,  24.454790217635182
, exclusive , 0.01 , 100.0,  30.77361453892753
, exclusive , 1e-20 , 100.0,  28.317253758133273
, exclusive , 1e-05 , 100.0,  27.901951985640565
, exclusive , 0.01 , 0.1,  25.989230424052053
, exclusive , 1e-10 , 0.1,  24.78685214269688
, inclusive , 0.001 , 100.0,  30.764864258469824
, inclusive , 0.001 , 1.0,  27.525689925959167
, inclusive , 1e-10 , 10.0,  25.439533318375588
, inclusive , 1e-10 , 1.0,  27.824096926183532
, inclusive , 1e-20 , 1.0,  29.07942562261611
, inclusive , 0.001 , 0.1,  25.842270585595692
, inclusive , 1e-10 , 100.0,  28.362800089746464
, inclusive , 1e-05 , 1.0,  27.6401166704061
, inclusive , 1e-05 , 10.0,  25.779448059232667
, inclusive , 0.01 , 1.0,  27.448059232667713
, inclusive , 0.001 , 10.0,  27.73053623513574
, inclusive , 1e-20 , 0.1,  24.498092887592552
, inclusive , 1e-05 , 100.0,  27.901951985640565
, inclusive , 0.01 , 100.0,  30.77361453892753
, inclusive , 0.01 , 0.1,  25.989230424052053
, inclusive , 1e-10 , 0.1,  24.78685214269688
, inclusive , 1e-05 , 0.1,  25.997531972178596
, inclusive , 1e-20 , 100.0,  28.317253758133273
, inclusive , 1e-20 , 10.0,  24.454790217635182
, inclusive , 0.01 , 10.0,  30.74646623289208
, less_inclusive , 0.001 , 100.0,  30.764864258469824
, less_inclusive , 0.001 , 1.0,  27.525689925959167
, less_inclusive , 0.001 , 0.1,  25.842270585595692
, less_inclusive , 1e-10 , 1.0,  27.824096926183532
, less_inclusive , 1e-05 , 1.0,  27.6401166704061
, less_inclusive , 1e-10 , 100.0,  28.362800089746464
, less_inclusive , 1e-10 , 10.0,  25.439533318375588
, less_inclusive , 1e-20 , 0.1,  24.498092887592552
, less_inclusive , 1e-20 , 1.0,  29.07942562261611
, less_inclusive , 1e-05 , 10.0,  25.779448059232667
, less_inclusive , 0.001 , 10.0,  27.73053623513574
, less_inclusive , 0.01 , 100.0,  30.77361453892753
, less_inclusive , 1e-10 , 0.1,  24.78685214269688
, less_inclusive , 1e-05 , 100.0,  27.901951985640565
, less_inclusive , 0.01 , 0.1,  25.989230424052053
, less_inclusive , 0.01 , 1.0,  27.448059232667713
, less_inclusive , 1e-20 , 10.0,  24.454790217635182
, less_inclusive , 0.01 , 10.0,  30.74646623289208
